SEED,CONDITION,ACTIVE_EDGES,EDGE_OVERLAP_AUTH,ISOMORPHIC_TO_AUTH,COMPLEXITY_DISTANCE,TOPOLOGY_DISTANCE,SWITCH_VALID,FEASIBILITY_WITNESS_VALID,CORRECTIVE_SWITCH_SEMANTICS
1080,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1080,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1080,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1080,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1080,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1080,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1080,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1080,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1080,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1080,R_DEGREE_MATCHED_REWIRE,10,3,False,0.2358000495048309,0.2990028156299602,True,True,False
1080,X_COMPLEXITY_MATCHED,10,4,False,0.054620578259369626,0.14213653761257156,True,True,False
1080,Y_TOPOLOGY_MATCHED,10,2,False,0.06389647025147711,0.22784729878508353,True,True,False
1080,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1080,G_RANDOM_CONTROL,10,1,False,0.3819723250101062,0.5210955883287316,True,True,False
1080,E0_DELETE,9,9,False,,,True,True,False
1080,E1_DELETE,9,9,False,,,True,True,False
1080,E2_DELETE,9,9,False,,,True,True,False
1080,E3_DELETE,9,9,False,,,True,True,False
1080,E4_DELETE,9,9,False,,,True,True,False
1080,E5_DELETE,9,9,False,,,True,True,False
1080,E6_DELETE,9,9,False,,,True,True,False
1080,E7_DELETE,9,9,False,,,True,True,True
1080,E8_DELETE,9,9,False,,,True,True,False
1080,E9_DELETE,9,9,False,,,True,True,False
1080,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1080,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1080,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1080,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1080,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1080,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1080,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1080,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1080,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1080,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1081,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1081,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1081,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1081,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1081,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1081,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1081,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1081,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1081,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1081,R_DEGREE_MATCHED_REWIRE,10,5,False,0.3390332858791358,0.35376213840186016,True,True,False
1081,X_COMPLEXITY_MATCHED,10,4,False,0.2869416536594115,0.3463568443458362,True,True,False
