SEED,FRAME,REP,CANDIDATE,DISTANCE
1080,N1_COHERENT,0,AUTHENTIC,0.6432132753562259
1080,N1_COHERENT,0,DEGREE_MATCHED,0.8447599039294612
1080,N1_COHERENT,0,COMPLEXITY_MATCHED,0.6535231753801313
1080,N1_COHERENT,0,TOPOLOGY_MATCHED,0.6637084888356449
1080,N1_COHERENT,0,FORWARD,1.7045705687323456
1080,N1_COHERENT,0,RANDOM,1.0188461043275827
1080,N1_COHERENT,1,AUTHENTIC,0.6418777663094449
1080,N1_COHERENT,1,DEGREE_MATCHED,0.8423750489799328
1080,N1_COHERENT,1,COMPLEXITY_MATCHED,0.6522070747782508
1080,N1_COHERENT,1,TOPOLOGY_MATCHED,0.6618052390962947
1080,N1_COHERENT,1,FORWARD,1.702430524354098
1080,N1_COHERENT,1,RANDOM,1.016385769658696
1080,N1_COHERENT,2,AUTHENTIC,0.6432132753562259
1080,N1_COHERENT,2,DEGREE_MATCHED,0.8447599039294612
1080,N1_COHERENT,2,COMPLEXITY_MATCHED,0.6535231753801313
1080,N1_COHERENT,2,TOPOLOGY_MATCHED,0.6637084888356449
1080,N1_COHERENT,2,FORWARD,1.7045705687323456
1080,N1_COHERENT,2,RANDOM,1.0188461043275827
1080,N2_STABLE,0,AUTHENTIC,0.6334939317825178
1080,N2_STABLE,0,DEGREE_MATCHED,0.8368794497995177
1080,N2_STABLE,0,COMPLEXITY_MATCHED,0.6229586709076396
1080,N2_STABLE,0,TOPOLOGY_MATCHED,0.6662449734902944
1080,N2_STABLE,0,FORWARD,1.6952427369999956
1080,N2_STABLE,0,RANDOM,0.9988289812121616
1080,N2_STABLE,1,AUTHENTIC,0.6446360818605985
1080,N2_STABLE,1,DEGREE_MATCHED,0.8475522412666994
1080,N2_STABLE,1,COMPLEXITY_MATCHED,0.655356310899091
1080,N2_STABLE,1,TOPOLOGY_MATCHED,0.665824101474432
1080,N2_STABLE,1,FORWARD,1.7079907156160323
1080,N2_STABLE,1,RANDOM,1.0216441014798683
1080,N2_STABLE,2,AUTHENTIC,0.6446360818605985
1080,N2_STABLE,2,DEGREE_MATCHED,0.8475522412666994
1080,N2_STABLE,2,COMPLEXITY_MATCHED,0.655356310899091
1080,N2_STABLE,2,TOPOLOGY_MATCHED,0.665824101474432
1080,N2_STABLE,2,FORWARD,1.7079907156160323
1080,N2_STABLE,2,RANDOM,1.0216441014798683
1080,N3_COMPACT,0,AUTHENTIC,0.6407010883881937
1080,N3_COMPACT,0,DEGREE_MATCHED,0.8402963780094508
1080,N3_COMPACT,0,COMPLEXITY_MATCHED,0.6512833420264127
1080,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6601250484587536
1080,N3_COMPACT,0,FORWARD,1.701030878644662
1080,N3_COMPACT,0,RANDOM,1.0141787481113642
1080,N3_COMPACT,1,AUTHENTIC,0.6407010883881937
1080,N3_COMPACT,1,DEGREE_MATCHED,0.8402963780094508
1080,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6512833420264127
1080,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6601250484587536
1080,N3_COMPACT,1,FORWARD,1.701030878644662
1080,N3_COMPACT,1,RANDOM,1.0141787481113642
1080,N3_COMPACT,2,AUTHENTIC,0.6407010883881937
1080,N3_COMPACT,2,DEGREE_MATCHED,0.8402963780094508
1080,N3_COMPACT,2,COMPLEXITY_MATCHED,0.6512833420264127
1080,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6601250484587536
1080,N3_COMPACT,2,FORWARD,1.701030878644662
1080,N3_COMPACT,2,RANDOM,1.0141787481113642
1081,N1_COHERENT,0,AUTHENTIC,1.2868488427364222
1081,N1_COHERENT,0,DEGREE_MATCHED,1.3092057003892426
1081,N1_COHERENT,0,COMPLEXITY_MATCHED,1.4688104598753096
1081,N1_COHERENT,0,TOPOLOGY_MATCHED,1.2512457331074947
1081,N1_COHERENT,0,FORWARD,0.33110856201095384
1081,N1_COHERENT,0,RANDOM,0.7983074700429115
1081,N1_COHERENT,1,AUTHENTIC,1.2577262027995197
1081,N1_COHERENT,1,DEGREE_MATCHED,1.281803547334113
1081,N1_COHERENT,1,COMPLEXITY_MATCHED,1.4454763976092337
1081,N1_COHERENT,1,TOPOLOGY_MATCHED,1.2221740114268953
1081,N1_COHERENT,1,FORWARD,0.22429880162929422
1081,N1_COHERENT,1,RANDOM,0.7703913291437465
1081,N1_COHERENT,2,AUTHENTIC,0.40640729061869396
1081,N1_COHERENT,2,DEGREE_MATCHED,0.4758387343805351
1081,N1_COHERENT,2,COMPLEXITY_MATCHED,0.31595632656208694
1081,N1_COHERENT,2,TOPOLOGY_MATCHED,0.4555054940366773
1081,N1_COHERENT,2,FORWARD,1.4500451178538591
1081,N1_COHERENT,2,RANDOM,1.3769453774113125
1081,N2_STABLE,0,AUTHENTIC,0.6342443992665043
1081,N2_STABLE,0,DEGREE_MATCHED,0.7241787904775786
1081,N2_STABLE,0,COMPLEXITY_MATCHED,0.5605640270195853
1081,N2_STABLE,0,TOPOLOGY_MATCHED,0.6770012655069989
1081,N2_STABLE,0,FORWARD,1.6943156326980358
1081,N2_STABLE,0,RANDOM,1.6106848182396165
1081,N2_STABLE,1,AUTHENTIC,0.6838027226666086
1081,N2_STABLE,1,DEGREE_MATCHED,0.8068016299815085
1081,N2_STABLE,1,COMPLEXITY_MATCHED,0.6685439845789822
1081,N2_STABLE,1,TOPOLOGY_MATCHED,0.7117822387532968
1081,N2_STABLE,1,FORWARD,1.7105657863784394
1081,N2_STABLE,1,RANDOM,1.617600743592202
1081,N2_STABLE,2,AUTHENTIC,0.6420812217834878
1081,N2_STABLE,2,DEGREE_MATCHED,0.688068851146896
1081,N2_STABLE,2,COMPLEXITY_MATCHED,0.5061721887586978
1081,N2_STABLE,2,TOPOLOGY_MATCHED,0.695885565276852
1081,N2_STABLE,2,FORWARD,1.7018804390442552
1081,N2_STABLE,2,RANDOM,1.6263005641667994
1081,N3_COMPACT,0,AUTHENTIC,0.6307032100737654
1081,N3_COMPACT,0,DEGREE_MATCHED,0.721230268707979
1081,N3_COMPACT,0,COMPLEXITY_MATCHED,0.5558527588992611
1081,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6726587654970252
1081,N3_COMPACT,0,FORWARD,1.6949882501174143
1081,N3_COMPACT,0,RANDOM,1.6083130944093684
1081,N3_COMPACT,1,AUTHENTIC,0.622730131452344
1081,N3_COMPACT,1,DEGREE_MATCHED,0.7280369290081664
1081,N3_COMPACT,1,COMPLEXITY_MATCHED,0.569244154635882
1081,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6643535656818113
1081,N3_COMPACT,1,FORWARD,1.6995177185752195
1081,N3_COMPACT,1,RANDOM,1.612474136655655
1081,N3_COMPACT,2,AUTHENTIC,0.622730131452344
1081,N3_COMPACT,2,DEGREE_MATCHED,0.7280369290081664
1081,N3_COMPACT,2,COMPLEXITY_MATCHED,0.569244154635882
1081,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6643535656818113
1081,N3_COMPACT,2,FORWARD,1.6995177185752195
1081,N3_COMPACT,2,RANDOM,1.612474136655655
1082,N1_COHERENT,0,AUTHENTIC,0.3764907814425484
1082,N1_COHERENT,0,DEGREE_MATCHED,0.5783065052379486
1082,N1_COHERENT,0,COMPLEXITY_MATCHED,0.5742913004526052
1082,N1_COHERENT,0,TOPOLOGY_MATCHED,0.3770856225045037
1082,N1_COHERENT,0,FORWARD,1.4465314442430344
1082,N1_COHERENT,0,RANDOM,1.246623247802155
1082,N1_COHERENT,1,AUTHENTIC,0.6418777663094449
1082,N1_COHERENT,1,DEGREE_MATCHED,0.8885247944232928
1082,N1_COHERENT,1,COMPLEXITY_MATCHED,0.8469240001662409
1082,N1_COHERENT,1,TOPOLOGY_MATCHED,0.6427543055095079
1082,N1_COHERENT,1,FORWARD,1.702430524354098
1082,N1_COHERENT,1,RANDOM,1.3875712627141397
1082,N1_COHERENT,2,AUTHENTIC,0.6838027226666086
1082,N1_COHERENT,2,DEGREE_MATCHED,0.8430455795971447
1082,N1_COHERENT,2,COMPLEXITY_MATCHED,0.8801804623462598
1082,N1_COHERENT,2,TOPOLOGY_MATCHED,0.6853959238723818
1082,N1_COHERENT,2,FORWARD,1.7105657863784394
1082,N1_COHERENT,2,RANDOM,1.46211125670095
1082,N2_STABLE,0,AUTHENTIC,0.6838027226666086
1082,N2_STABLE,0,DEGREE_MATCHED,0.8430455795971447
1082,N2_STABLE,0,COMPLEXITY_MATCHED,0.8801804623462598
1082,N2_STABLE,0,TOPOLOGY_MATCHED,0.6853959238723818
1082,N2_STABLE,0,FORWARD,1.7105657863784394
1082,N2_STABLE,0,RANDOM,1.46211125670095
1082,N2_STABLE,1,AUTHENTIC,0.6407962662455574
1082,N2_STABLE,1,DEGREE_MATCHED,0.8877053299964592
1082,N2_STABLE,1,COMPLEXITY_MATCHED,0.8460006075084906
1082,N2_STABLE,1,TOPOLOGY_MATCHED,0.6418499182927966
1082,N2_STABLE,1,FORWARD,1.7031368053266926
1082,N2_STABLE,1,RANDOM,1.3860413863790217
1082,N2_STABLE,2,AUTHENTIC,0.6838027226666086
1082,N2_STABLE,2,DEGREE_MATCHED,0.8430455795971447
1082,N2_STABLE,2,COMPLEXITY_MATCHED,0.8801804623462598
1082,N2_STABLE,2,TOPOLOGY_MATCHED,0.6853959238723818
1082,N2_STABLE,2,FORWARD,1.7105657863784394
1082,N2_STABLE,2,RANDOM,1.46211125670095
1082,N3_COMPACT,0,AUTHENTIC,0.6307032100737654
1082,N3_COMPACT,0,DEGREE_MATCHED,0.841068294615293
1082,N3_COMPACT,0,COMPLEXITY_MATCHED,0.8385538826426461
1082,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6320022973081594
1082,N3_COMPACT,0,FORWARD,1.6949882501174143
1082,N3_COMPACT,0,RANDOM,1.4088177701893312
1082,N3_COMPACT,1,AUTHENTIC,0.6307032100737654
1082,N3_COMPACT,1,DEGREE_MATCHED,0.841068294615293
1082,N3_COMPACT,1,COMPLEXITY_MATCHED,0.8385538826426461
1082,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6320022973081594
1082,N3_COMPACT,1,FORWARD,1.6949882501174143
1082,N3_COMPACT,1,RANDOM,1.4088177701893312
1082,N3_COMPACT,2,AUTHENTIC,0.6307032100737654
1082,N3_COMPACT,2,DEGREE_MATCHED,0.841068294615293
1082,N3_COMPACT,2,COMPLEXITY_MATCHED,0.8385538826426461
1082,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6320022973081594
1082,N3_COMPACT,2,FORWARD,1.6949882501174143
1082,N3_COMPACT,2,RANDOM,1.4088177701893312
1083,N1_COHERENT,0,AUTHENTIC,0.6326758913889867
1083,N1_COHERENT,0,DEGREE_MATCHED,1.701839165947301
1083,N1_COHERENT,0,COMPLEXITY_MATCHED,0.5411721710989389
1083,N1_COHERENT,0,TOPOLOGY_MATCHED,0.6162989018995485
1083,N1_COHERENT,0,FORWARD,1.6967764273818833
1083,N1_COHERENT,0,RANDOM,0.7789178336222025
1083,N1_COHERENT,1,AUTHENTIC,0.6304064373415911
1083,N1_COHERENT,1,DEGREE_MATCHED,1.7014091040997161
1083,N1_COHERENT,1,COMPLEXITY_MATCHED,0.536127609563504
1083,N1_COHERENT,1,TOPOLOGY_MATCHED,0.6145575543067616
1083,N1_COHERENT,1,FORWARD,1.6964678394852895
1083,N1_COHERENT,1,RANDOM,0.7755854916794132
1083,N1_COHERENT,2,AUTHENTIC,0.6838027226666086
1083,N1_COHERENT,2,DEGREE_MATCHED,1.7205998080053206
1083,N1_COHERENT,2,COMPLEXITY_MATCHED,0.5604083823460092
1083,N1_COHERENT,2,TOPOLOGY_MATCHED,0.6615457513680035
1083,N1_COHERENT,2,FORWARD,1.7105657863784391
1083,N1_COHERENT,2,RANDOM,0.7985704526371067
1083,N2_STABLE,0,AUTHENTIC,0.6838027226666086
1083,N2_STABLE,0,DEGREE_MATCHED,1.7205998080053206
1083,N2_STABLE,0,COMPLEXITY_MATCHED,0.5604083823460091
1083,N2_STABLE,0,TOPOLOGY_MATCHED,0.6615457513680035
1083,N2_STABLE,0,FORWARD,1.7105657863784394
1083,N2_STABLE,0,RANDOM,0.7985704526371067
1083,N2_STABLE,1,AUTHENTIC,0.644212233120048
1083,N2_STABLE,1,DEGREE_MATCHED,1.7040158077982643
1083,N2_STABLE,1,COMPLEXITY_MATCHED,0.596597067085149
1083,N2_STABLE,1,TOPOLOGY_MATCHED,0.6341242612618336
1083,N2_STABLE,1,FORWARD,1.7039593340145018
1083,N2_STABLE,1,RANDOM,0.8119653291028914
1083,N2_STABLE,2,AUTHENTIC,0.6342443992665043
1083,N2_STABLE,2,DEGREE_MATCHED,1.6994163376642841
1083,N2_STABLE,2,COMPLEXITY_MATCHED,0.5444638384266559
1083,N2_STABLE,2,TOPOLOGY_MATCHED,0.6164705903694977
1083,N2_STABLE,2,FORWARD,1.6943156326980358
1083,N2_STABLE,2,RANDOM,0.7808114799942598
1083,N3_COMPACT,0,AUTHENTIC,0.641040108065519
1083,N3_COMPACT,0,DEGREE_MATCHED,1.7022068096001344
1083,N3_COMPACT,0,COMPLEXITY_MATCHED,0.5905115230451449
1083,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6311757863146894
1083,N3_COMPACT,0,FORWARD,1.7023184894280663
1083,N3_COMPACT,0,RANDOM,0.8075810467684245
1083,N3_COMPACT,1,AUTHENTIC,0.6408063682137733
1083,N3_COMPACT,1,DEGREE_MATCHED,1.70209475895382
1083,N3_COMPACT,1,COMPLEXITY_MATCHED,0.5900066372319203
1083,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6309771175519076
1083,N3_COMPACT,1,FORWARD,1.7022217384637737
1083,N3_COMPACT,1,RANDOM,0.8072226632850914
1083,N3_COMPACT,2,AUTHENTIC,0.6838027226666086
1083,N3_COMPACT,2,DEGREE_MATCHED,1.7205998080053206
1083,N3_COMPACT,2,COMPLEXITY_MATCHED,0.5604083823460091
1083,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6615457513680035
1083,N3_COMPACT,2,FORWARD,1.7105657863784394
1083,N3_COMPACT,2,RANDOM,0.7985704526371067
1084,N1_COHERENT,0,AUTHENTIC,1.2175264555666463
1084,N1_COHERENT,0,DEGREE_MATCHED,1.0921339807573056
1084,N1_COHERENT,0,COMPLEXITY_MATCHED,1.458921105591567
1084,N1_COHERENT,0,TOPOLOGY_MATCHED,1.2192428450012893
1084,N1_COHERENT,0,FORWARD,0.05757674859660828
1084,N1_COHERENT,0,RANDOM,0.8759294247957857
1084,N1_COHERENT,1,AUTHENTIC,0.6418777663094449
1084,N1_COHERENT,1,DEGREE_MATCHED,0.9923525060919884
1084,N1_COHERENT,1,COMPLEXITY_MATCHED,0.4126158855112471
1084,N1_COHERENT,1,TOPOLOGY_MATCHED,0.6929245755862241
1084,N1_COHERENT,1,FORWARD,1.702430524354098
1084,N1_COHERENT,1,RANDOM,1.7166429442441744
1084,N1_COHERENT,2,AUTHENTIC,1.2577262027995197
1084,N1_COHERENT,2,DEGREE_MATCHED,1.163645784480161
1084,N1_COHERENT,2,COMPLEXITY_MATCHED,1.4993768542008468
1084,N1_COHERENT,2,TOPOLOGY_MATCHED,1.2773498766425997
1084,N1_COHERENT,2,FORWARD,0.22429880162929422
1084,N1_COHERENT,2,RANDOM,0.8963590273848852
1084,N2_STABLE,0,AUTHENTIC,0.6838027226666086
1084,N2_STABLE,0,DEGREE_MATCHED,0.9227390997693823
1084,N2_STABLE,0,COMPLEXITY_MATCHED,0.4575627776300434
1084,N2_STABLE,0,TOPOLOGY_MATCHED,0.6501584624314609
1084,N2_STABLE,0,FORWARD,1.7105657863784394
1084,N2_STABLE,0,RANDOM,1.7020724889742758
1084,N2_STABLE,1,AUTHENTIC,0.6307032100737654
1084,N2_STABLE,1,DEGREE_MATCHED,0.9354811372351798
1084,N2_STABLE,1,COMPLEXITY_MATCHED,0.38432548130542477
1084,N2_STABLE,1,TOPOLOGY_MATCHED,0.6390812376389456
1084,N2_STABLE,1,FORWARD,1.6949882501174143
1084,N2_STABLE,1,RANDOM,1.69562971048642
1084,N2_STABLE,2,AUTHENTIC,0.6838027226666086
1084,N2_STABLE,2,DEGREE_MATCHED,0.9227390997693823
1084,N2_STABLE,2,COMPLEXITY_MATCHED,0.4575627776300434
1084,N2_STABLE,2,TOPOLOGY_MATCHED,0.6501584624314609
1084,N2_STABLE,2,FORWARD,1.7105657863784394
1084,N2_STABLE,2,RANDOM,1.7020724889742758
1084,N3_COMPACT,0,AUTHENTIC,0.6307032100737654
1084,N3_COMPACT,0,DEGREE_MATCHED,0.9354811372351798
1084,N3_COMPACT,0,COMPLEXITY_MATCHED,0.38432548130542477
1084,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6390812376389456
1084,N3_COMPACT,0,FORWARD,1.6949882501174143
1084,N3_COMPACT,0,RANDOM,1.69562971048642
1084,N3_COMPACT,1,AUTHENTIC,0.6420812217834878
1084,N3_COMPACT,1,DEGREE_MATCHED,0.9925481010914959
1084,N3_COMPACT,1,COMPLEXITY_MATCHED,0.41287790948209824
1084,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6930806350010263
1084,N3_COMPACT,1,FORWARD,1.7018804390442552
1084,N3_COMPACT,1,RANDOM,1.716556799609254
1084,N3_COMPACT,2,AUTHENTIC,0.6420812217834878
1084,N3_COMPACT,2,DEGREE_MATCHED,0.9925481010914959
1084,N3_COMPACT,2,COMPLEXITY_MATCHED,0.41287790948209824
1084,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6930806350010263
1084,N3_COMPACT,2,FORWARD,1.7018804390442552
1084,N3_COMPACT,2,RANDOM,1.716556799609254
1085,N1_COHERENT,0,AUTHENTIC,0.30733539072653193
1085,N1_COHERENT,0,DEGREE_MATCHED,1.042051576396358
1085,N1_COHERENT,0,COMPLEXITY_MATCHED,0.2993863724676013
1085,N1_COHERENT,0,TOPOLOGY_MATCHED,0.3634124159833016
1085,N1_COHERENT,0,FORWARD,1.2146186434021955
1085,N1_COHERENT,0,RANDOM,0.9338225126864882
1085,N1_COHERENT,1,AUTHENTIC,0.6838027226666086
1085,N1_COHERENT,1,DEGREE_MATCHED,1.4412020417307048
1085,N1_COHERENT,1,COMPLEXITY_MATCHED,0.6951265412743559
1085,N1_COHERENT,1,TOPOLOGY_MATCHED,0.5908417957891352
1085,N1_COHERENT,1,FORWARD,1.7105657863784394
1085,N1_COHERENT,1,RANDOM,1.2733394339773958
1085,N1_COHERENT,2,AUTHENTIC,0.3764907814425484
1085,N1_COHERENT,2,DEGREE_MATCHED,1.190080611891951
1085,N1_COHERENT,2,COMPLEXITY_MATCHED,0.4198341459159174
1085,N1_COHERENT,2,TOPOLOGY_MATCHED,0.32128388296724875
1085,N1_COHERENT,2,FORWARD,1.4465314442430344
1085,N1_COHERENT,2,RANDOM,1.044542766511099
1085,N2_STABLE,0,AUTHENTIC,0.6838027226666086
1085,N2_STABLE,0,DEGREE_MATCHED,1.4412020417307048
1085,N2_STABLE,0,COMPLEXITY_MATCHED,0.6951265412743559
1085,N2_STABLE,0,TOPOLOGY_MATCHED,0.5908417957891352
1085,N2_STABLE,0,FORWARD,1.7105657863784391
1085,N2_STABLE,0,RANDOM,1.2733394339773958
1085,N2_STABLE,1,AUTHENTIC,0.6838027226666086
1085,N2_STABLE,1,DEGREE_MATCHED,1.4412020417307048
1085,N2_STABLE,1,COMPLEXITY_MATCHED,0.6951265412743559
1085,N2_STABLE,1,TOPOLOGY_MATCHED,0.5908417957891352
1085,N2_STABLE,1,FORWARD,1.7105657863784391
1085,N2_STABLE,1,RANDOM,1.2733394339773958
1085,N2_STABLE,2,AUTHENTIC,0.6838027226666086
1085,N2_STABLE,2,DEGREE_MATCHED,1.4412020417307048
1085,N2_STABLE,2,COMPLEXITY_MATCHED,0.6951265412743559
1085,N2_STABLE,2,TOPOLOGY_MATCHED,0.5908417957891352
1085,N2_STABLE,2,FORWARD,1.7105657863784391
1085,N2_STABLE,2,RANDOM,1.2733394339773958
1085,N3_COMPACT,0,AUTHENTIC,0.695207169194029
1085,N3_COMPACT,0,DEGREE_MATCHED,1.33085277730273
1085,N3_COMPACT,0,COMPLEXITY_MATCHED,0.7210453250956497
1085,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6526336751296928
1085,N3_COMPACT,0,FORWARD,1.7372471691275055
1085,N3_COMPACT,0,RANDOM,1.201914475262117
1085,N3_COMPACT,1,AUTHENTIC,0.6304064373415911
1085,N3_COMPACT,1,DEGREE_MATCHED,1.433845762185486
1085,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6355253923519953
1085,N3_COMPACT,1,TOPOLOGY_MATCHED,0.5983468441654223
1085,N3_COMPACT,1,FORWARD,1.6964678394852895
1085,N3_COMPACT,1,RANDOM,1.2587499091739833
1085,N3_COMPACT,2,AUTHENTIC,0.6556062445771165
1085,N3_COMPACT,2,DEGREE_MATCHED,1.4278340731910766
1085,N3_COMPACT,2,COMPLEXITY_MATCHED,0.6829807346492497
1085,N3_COMPACT,2,TOPOLOGY_MATCHED,0.5733226615716448
1085,N3_COMPACT,2,FORWARD,1.7128855388814346
1085,N3_COMPACT,2,RANDOM,1.244533556889737
1086,N1_COHERENT,0,AUTHENTIC,0.40963100804886926
1086,N1_COHERENT,0,DEGREE_MATCHED,0.5332436055408921
1086,N1_COHERENT,0,COMPLEXITY_MATCHED,0.3001922369629872
1086,N1_COHERENT,0,TOPOLOGY_MATCHED,0.48669869651373393
1086,N1_COHERENT,0,FORWARD,0.9943284684869576
1086,N1_COHERENT,0,RANDOM,0.4412650250997875
1086,N1_COHERENT,1,AUTHENTIC,0.2868216643070402
1086,N1_COHERENT,1,DEGREE_MATCHED,0.42873622704466247
1086,N1_COHERENT,1,COMPLEXITY_MATCHED,0.37865512963635406
1086,N1_COHERENT,1,TOPOLOGY_MATCHED,0.29432897794310475
1086,N1_COHERENT,1,FORWARD,1.2036753143857724
1086,N1_COHERENT,1,RANDOM,0.504924673372961
1086,N1_COHERENT,2,AUTHENTIC,0.26245392151170643
1086,N1_COHERENT,2,DEGREE_MATCHED,0.4131266424969466
1086,N1_COHERENT,2,COMPLEXITY_MATCHED,0.36720185521930926
1086,N1_COHERENT,2,TOPOLOGY_MATCHED,0.2855471165024432
1086,N1_COHERENT,2,FORWARD,1.2089225594213966
1086,N1_COHERENT,2,RANDOM,0.4963779569951985
1086,N2_STABLE,0,AUTHENTIC,0.6838027226666086
1086,N2_STABLE,0,DEGREE_MATCHED,0.7463056026752156
1086,N2_STABLE,0,COMPLEXITY_MATCHED,0.8706274352826816
1086,N2_STABLE,0,TOPOLOGY_MATCHED,0.6379889294840279
1086,N2_STABLE,0,FORWARD,1.7105657863784391
1086,N2_STABLE,0,RANDOM,0.8903443386614325
1086,N2_STABLE,1,AUTHENTIC,0.6838027226666086
1086,N2_STABLE,1,DEGREE_MATCHED,0.7463056026752156
1086,N2_STABLE,1,COMPLEXITY_MATCHED,0.8706274352826816
1086,N2_STABLE,1,TOPOLOGY_MATCHED,0.6379889294840279
1086,N2_STABLE,1,FORWARD,1.7105657863784394
1086,N2_STABLE,1,RANDOM,0.8903443386614325
1086,N2_STABLE,2,AUTHENTIC,0.6838027226666086
1086,N2_STABLE,2,DEGREE_MATCHED,0.7463056026752156
1086,N2_STABLE,2,COMPLEXITY_MATCHED,0.8706274352826816
1086,N2_STABLE,2,TOPOLOGY_MATCHED,0.6379889294840279
1086,N2_STABLE,2,FORWARD,1.7105657863784394
1086,N2_STABLE,2,RANDOM,0.8903443386614325
1086,N3_COMPACT,0,AUTHENTIC,0.6407010883881936
1086,N3_COMPACT,0,DEGREE_MATCHED,0.7273371662750939
1086,N3_COMPACT,0,COMPLEXITY_MATCHED,0.8453671634109019
1086,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6962041471929273
1086,N3_COMPACT,0,FORWARD,1.7010308786446622
1086,N3_COMPACT,0,RANDOM,0.8659971054971904
1086,N3_COMPACT,1,AUTHENTIC,0.6400449322606102
1086,N3_COMPACT,1,DEGREE_MATCHED,0.7268278281963011
1086,N3_COMPACT,1,COMPLEXITY_MATCHED,0.8446202697978322
1086,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6953795695323025
1086,N3_COMPACT,1,FORWARD,1.7009876180275798
1086,N3_COMPACT,1,RANDOM,0.8652470814483543
