PARTITION,METRIC,CONDITION,N,MEAN,CHANCE,ABOVE_CHANCE,P,HOLM_P,PASS_005
DEVELOPMENT,ORDER_FIDELITY,A_AUTHENTIC,34,1.0,0.5,0.5,4.999750012499375e-05,0.00039998000099995,True
DEVELOPMENT,ORDER_FIDELITY,O_ORDER_SHUFFLED,34,0.9527310924369747,0.5,0.4527310924369748,4.999750012499375e-05,0.00039998000099995,True
DEVELOPMENT,K_JACCARD,A_AUTHENTIC,34,1.0,0.17857142857142858,0.8214285714285715,4.999750012499375e-05,0.00039998000099995,True
DEVELOPMENT,K_JACCARD,P_ANCHOR_REASSIGNED,34,1.0,0.17857142857142858,0.8214285714285715,4.999750012499375e-05,0.00039998000099995,True
DEVELOPMENT,S_APPLIED_SCORE,A_AUTHENTIC,34,0.9901960784313726,0.07173913043478261,0.91845694799659,4.999750012499375e-05,0.00039998000099995,True
DEVELOPMENT,S_APPLIED_SCORE,M_SWITCH_REASSIGNED,34,0.8774509803921569,0.07173913043478261,0.8057118499573742,4.999750012499375e-05,0.00039998000099995,True
DEVELOPMENT,Z_EXACT,A_AUTHENTIC,34,1.0,0.125,0.875,4.999750012499375e-05,0.00039998000099995,True
DEVELOPMENT,Z_EXACT,T_TERMINAL_CHANGED,34,1.0,0.125,0.875,4.999750012499375e-05,0.00039998000099995,True
CONFIRMATION,ORDER_FIDELITY,A_AUTHENTIC,15,1.0,0.5,0.5,4.999750012499375e-05,0.00039998000099995,True
CONFIRMATION,ORDER_FIDELITY,O_ORDER_SHUFFLED,15,0.9658730158730159,0.5,0.4658730158730159,0.00014999250037498125,0.000599970001499925,True
CONFIRMATION,K_JACCARD,A_AUTHENTIC,15,0.9999999999999999,0.17857142857142858,0.8214285714285713,0.000199990000499975,0.000599970001499925,True
CONFIRMATION,K_JACCARD,P_ANCHOR_REASSIGNED,15,0.9999999999999999,0.17857142857142858,0.8214285714285713,4.999750012499375e-05,0.00039998000099995,True
CONFIRMATION,S_APPLIED_SCORE,A_AUTHENTIC,15,1.0000000000000002,0.07173913043478261,0.9282608695652176,9.99950002499875e-05,0.000599970001499925,True
CONFIRMATION,S_APPLIED_SCORE,M_SWITCH_REASSIGNED,15,0.8111111111111111,0.07173913043478261,0.7393719806763285,9.99950002499875e-05,0.000599970001499925,True
CONFIRMATION,Z_EXACT,A_AUTHENTIC,15,1.0,0.125,0.875,9.99950002499875e-05,0.000599970001499925,True
CONFIRMATION,Z_EXACT,T_TERMINAL_CHANGED,15,1.0,0.125,0.875,9.99950002499875e-05,0.000599970001499925,True
FINAL_HOLDOUT,ORDER_FIDELITY,A_AUTHENTIC,16,1.0,0.5,0.5,9.99950002499875e-05,0.00039998000099995,True
FINAL_HOLDOUT,ORDER_FIDELITY,O_ORDER_SHUFFLED,16,0.9709821428571428,0.5,0.47098214285714285,9.99950002499875e-05,0.00039998000099995,True
FINAL_HOLDOUT,K_JACCARD,A_AUTHENTIC,16,1.0,0.17857142857142858,0.8214285714285714,4.999750012499375e-05,0.00039998000099995,True
FINAL_HOLDOUT,K_JACCARD,P_ANCHOR_REASSIGNED,16,1.0,0.17857142857142858,0.8214285714285714,4.999750012499375e-05,0.00039998000099995,True
FINAL_HOLDOUT,S_APPLIED_SCORE,A_AUTHENTIC,16,1.0,0.07173913043478261,0.9282608695652174,4.999750012499375e-05,0.00039998000099995,True
FINAL_HOLDOUT,S_APPLIED_SCORE,M_SWITCH_REASSIGNED,16,0.8125,0.07173913043478261,0.7407608695652174,4.999750012499375e-05,0.00039998000099995,True
FINAL_HOLDOUT,Z_EXACT,A_AUTHENTIC,16,1.0,0.125,0.875,4.999750012499375e-05,0.00039998000099995,True
FINAL_HOLDOUT,Z_EXACT,T_TERMINAL_CHANGED,16,1.0,0.125,0.875,4.999750012499375e-05,0.00039998000099995,True
